ENSMUST00000193812.1	ENSMUSG00000102693.1	4933401J01Rik
ENSMUST00000159083.1	ENSMUSG00000025905.14	Oprk1
ENSMUST00000193797.1	ENSMUSG00000103936.1	Gm36965
ENSMUST00000175274.1	ENSMUSG00000093015.1	Gm22463
ENSMUST00000193807.1	ENSMUSG00000103519.1	Gm37429
ENSMUST00000044180.4	ENSMUSG00000033774.4	Npbwr1
ENSMUST00000191956.1	ENSMUSG00000103090.1	Gm19214
ENSMUST00000159906.7	ENSMUSG00000025907.14	Rb1cc1
ENSMUST00000160871.7	ENSMUSG00000025907.14	Rb1cc1
ENSMUST00000027040.12	ENSMUSG00000025907.14	Rb1cc1
ENSMUST00000162210.7	ENSMUSG00000025907.14	Rb1cc1
ENSMUST00000160062.7	ENSMUSG00000025907.14	Rb1cc1
ENSMUST00000162795.7	ENSMUSG00000025907.14	Rb1cc1
ENSMUST00000161327.7	ENSMUSG00000025907.14	Rb1cc1
ENSMUST00000159802.1	ENSMUSG00000025907.14	Rb1cc1
ENSMUST00000162257.7	ENSMUSG00000025907.14	Rb1cc1
ENSMUST00000159206.1	ENSMUSG00000025907.14	Rb1cc1
ENSMUST00000159661.7	ENSMUSG00000025907.14	Rb1cc1
ENSMUST00000161183.1	ENSMUSG00000025907.14	Rb1cc1
ENSMUST00000159349.1	ENSMUSG00000025907.14	Rb1cc1
ENSMUST00000159530.1	ENSMUSG00000025907.14	Rb1cc1
ENSMUST00000162418.1	ENSMUSG00000025907.14	Rb1cc1
ENSMUST00000159656.1	ENSMUSG00000025907.14	Rb1cc1
ENSMUST00000191825.1	ENSMUSG00000090031.2	4732440D04Rik
ENSMUST00000159618.1	ENSMUSG00000090031.2	4732440D04Rik
ENSMUST00000097832.1	ENSMUSG00000090031.2	4732440D04Rik
ENSMUST00000133144.3	ENSMUSG00000087247.3	Alkal1
ENSMUST00000193588.1	ENSMUSG00000103355.1	Gm2147
ENSMUST00000192950.1	ENSMUSG00000102706.1	Gm7417
ENSMUST00000194240.1	ENSMUSG00000103845.1	Gm19026
ENSMUST00000140079.7	ENSMUSG00000033740.17	St18
ENSMUST00000131494.7	ENSMUSG00000033740.17	St18
ENSMUST00000043578.12	ENSMUSG00000033740.17	St18
ENSMUST00000139756.7	ENSMUSG00000033740.17	St18
ENSMUST00000131467.7	ENSMUSG00000033740.17	St18
ENSMUST00000150761.7	ENSMUSG00000033740.17	St18
ENSMUST00000151281.7	ENSMUSG00000033740.17	St18
ENSMUST00000139838.7	ENSMUSG00000033740.17	St18
ENSMUST00000163727.3	ENSMUSG00000033740.17	St18
ENSMUST00000132207.1	ENSMUSG00000033740.17	St18
ENSMUST00000142304.1	ENSMUSG00000033740.17	St18
ENSMUST00000151015.1	ENSMUSG00000033740.17	St18
ENSMUST00000130338.1	ENSMUSG00000033740.17	St18
ENSMUST00000195780.2	ENSMUSG00000103329.2	Gm42492
ENSMUST00000194393.1	ENSMUSG00000104385.1	Gm7449
ENSMUST00000194605.1	ENSMUSG00000102135.1	Gm37108
ENSMUST00000191703.1	ENSMUSG00000103282.1	Gm37275
ENSMUST00000193423.1	ENSMUSG00000102534.1	Gm37225
ENSMUST00000191883.1	ENSMUSG00000102213.1	Gm37489
ENSMUST00000195648.1	ENSMUSG00000103629.1	Gm5694
ENSMUST00000061280.16	ENSMUSG00000051285.17	Pcmtd1
ENSMUST00000182114.7	ENSMUSG00000051285.17	Pcmtd1
ENSMUST00000182306.1	ENSMUSG00000051285.17	Pcmtd1
ENSMUST00000182823.1	ENSMUSG00000051285.17	Pcmtd1
ENSMUST00000182675.7	ENSMUSG00000051285.17	Pcmtd1
ENSMUST00000182388.7	ENSMUSG00000051285.17	Pcmtd1
ENSMUST00000182892.7	ENSMUSG00000051285.17	Pcmtd1
ENSMUST00000183204.1	ENSMUSG00000051285.17	Pcmtd1
ENSMUST00000182051.1	ENSMUSG00000098201.1	Gm26983
ENSMUST00000194854.1	ENSMUSG00000103509.1	Gm38372
ENSMUST00000029124.7	ENSMUSG00000048538.7	Gm9826
ENSMUST00000195269.1	ENSMUSG00000103709.1	Nras-ps2
ENSMUST00000104056.1	ENSMUSG00000077244.1	Gm23274
ENSMUST00000192649.1	ENSMUSG00000102768.1	Gm19002
ENSMUST00000181554.1	ENSMUSG00000097797.6	Gm26901
ENSMUST00000193106.5	ENSMUSG00000097797.6	Gm26901
ENSMUST00000193732.1	ENSMUSG00000097797.6	Gm26901
ENSMUST00000193428.1	ENSMUSG00000097797.6	Gm26901
ENSMUST00000193998.1	ENSMUSG00000103498.1	Gm18984
ENSMUST00000194886.1	ENSMUSG00000103067.1	Gm30414
ENSMUST00000195081.1	ENSMUSG00000102320.1	Gm37791
ENSMUST00000194219.1	ENSMUSG00000104226.1	Gm7470
ENSMUST00000194305.1	ENSMUSG00000103903.1	Rps2-ps2
ENSMUST00000194872.1	ENSMUSG00000103557.1	Gm38216
ENSMUST00000132064.7	ENSMUSG00000025909.16	Sntg1
ENSMUST00000191683.5	ENSMUSG00000025909.16	Sntg1
ENSMUST00000140295.7	ENSMUSG00000025909.16	Sntg1
ENSMUST00000140302.7	ENSMUSG00000025909.16	Sntg1
ENSMUST00000115484.8	ENSMUSG00000025909.16	Sntg1
ENSMUST00000135046.3	ENSMUSG00000025909.16	Sntg1
ENSMUST00000115488.2	ENSMUSG00000025909.16	Sntg1
ENSMUST00000144593.7	ENSMUSG00000025909.16	Sntg1
ENSMUST00000134075.7	ENSMUSG00000025909.16	Sntg1
ENSMUST00000194098.1	ENSMUSG00000025909.16	Sntg1
ENSMUST00000126083.1	ENSMUSG00000025909.16	Sntg1
ENSMUST00000192338.1	ENSMUSG00000102647.1	Gm38024
ENSMUST00000140995.1	ENSMUSG00000086235.1	Gm16284
ENSMUST00000194602.1	ENSMUSG00000102253.1	Gm38259
ENSMUST00000103887.2	ENSMUSG00000093970.1	Gm23358
ENSMUST00000193281.1	ENSMUSG00000103884.1	Gm37005
ENSMUST00000119877.1	ENSMUSG00000084353.1	Gm15452
ENSMUST00000191876.1	ENSMUSG00000103933.1	Gm36964
ENSMUST00000102181.1	ENSMUSG00000076135.1	Gm24276
ENSMUST00000151704.1	ENSMUSG00000086195.1	Gm6152
ENSMUST00000192115.1	ENSMUSG00000104504.1	Gm7445
ENSMUST00000085919.2	ENSMUSG00000066693.2	Gm7493
ENSMUST00000193635.1	ENSMUSG00000102316.1	Gm37629
ENSMUST00000195333.1	ENSMUSG00000103819.1	Gm38008
ENSMUST00000195180.1	ENSMUSG00000102871.1	Gm37143
ENSMUST00000040649.6	ENSMUSG00000101571.2	Gm6187
ENSMUST00000192026.1	ENSMUSG00000104428.1	Gm18299
ENSMUST00000195217.1	ENSMUSG00000102272.1	Gm7512
ENSMUST00000083691.1	ENSMUSG00000065625.1	Gm24765
ENSMUST00000192792.1	ENSMUSG00000103411.1	Gm18300
ENSMUST00000072079.8	ENSMUSG00000061024.8	Rrs1
ENSMUST00000144177.7	ENSMUSG00000025911.14	Adhfe1
ENSMUST00000027044.14	ENSMUSG00000025911.14	Adhfe1
ENSMUST00000130927.7	ENSMUSG00000025911.14	Adhfe1
ENSMUST00000186467.1	ENSMUSG00000025911.14	Adhfe1
ENSMUST00000190654.1	ENSMUSG00000025911.14	Adhfe1
ENSMUST00000115480.7	ENSMUSG00000079671.8	2610203C22Rik
ENSMUST00000145176.7	ENSMUSG00000079671.8	2610203C22Rik
ENSMUST00000148585.7	ENSMUSG00000079671.8	2610203C22Rik
ENSMUST00000153239.7	ENSMUSG00000079671.8	2610203C22Rik
ENSMUST00000148310.2	ENSMUSG00000079671.8	2610203C22Rik
ENSMUST00000121942.1	ENSMUSG00000081441.3	Gm6161
ENSMUST00000088666.3	ENSMUSG00000067879.3	Vxn
ENSMUST00000191209.1	ENSMUSG00000099827.1	Gm29520
ENSMUST00000088658.10	ENSMUSG00000025912.16	Mybl1
ENSMUST00000115468.8	ENSMUSG00000025912.16	Mybl1
ENSMUST00000160022.1	ENSMUSG00000025912.16	Mybl1
ENSMUST00000160451.1	ENSMUSG00000025912.16	Mybl1
ENSMUST00000188212.1	ENSMUSG00000025912.16	Mybl1
ENSMUST00000057438.6	ENSMUSG00000045210.8	Vcpip1
ENSMUST00000181821.7	ENSMUSG00000097893.8	1700034P13Rik
ENSMUST00000181358.7	ENSMUSG00000097893.8	1700034P13Rik
ENSMUST00000191287.6	ENSMUSG00000097893.8	1700034P13Rik
ENSMUST00000189431.1	ENSMUSG00000097893.8	1700034P13Rik
ENSMUST00000207445.1	ENSMUSG00000097893.8	1700034P13Rik
ENSMUST00000209020.1	ENSMUSG00000097893.8	1700034P13Rik
ENSMUST00000189322.1	ENSMUSG00000097893.8	1700034P13Rik
ENSMUST00000166384.7	ENSMUSG00000025915.14	Sgk3
ENSMUST00000188782.6	ENSMUSG00000025915.14	Sgk3
ENSMUST00000168907.7	ENSMUSG00000025915.14	Sgk3
ENSMUST00000188625.1	ENSMUSG00000025915.14	Sgk3
ENSMUST00000188738.6	ENSMUSG00000025915.14	Sgk3
ENSMUST00000188298.6	ENSMUSG00000025915.14	Sgk3
ENSMUST00000171265.7	ENSMUSG00000025915.14	Sgk3
ENSMUST00000188830.6	ENSMUSG00000025915.14	Sgk3
ENSMUST00000189050.1	ENSMUSG00000025915.14	Sgk3
ENSMUST00000097826.5	ENSMUSG00000025915.14	Sgk3
ENSMUST00000191338.1	ENSMUSG00000025915.14	Sgk3
ENSMUST00000188486.1	ENSMUSG00000025915.14	Sgk3
ENSMUST00000063059.4	ENSMUSG00000046334.4	Gm6195
ENSMUST00000158291.1	ENSMUSG00000088916.1	Gm22607
ENSMUST00000052843.11	ENSMUSG00000046101.16	Mcmdc2
ENSMUST00000171802.7	ENSMUSG00000046101.16	Mcmdc2
ENSMUST00000125294.8	ENSMUSG00000046101.16	Mcmdc2
ENSMUST00000140948.8	ENSMUSG00000046101.16	Mcmdc2
ENSMUST00000118098.2	ENSMUSG00000046101.16	Mcmdc2
ENSMUST00000183059.1	ENSMUSG00000046101.16	Mcmdc2
ENSMUST00000182580.7	ENSMUSG00000098234.7	Snhg6
ENSMUST00000182819.7	ENSMUSG00000098234.7	Snhg6
ENSMUST00000182043.7	ENSMUSG00000098234.7	Snhg6
ENSMUST00000182498.7	ENSMUSG00000098234.7	Snhg6
ENSMUST00000182742.1	ENSMUSG00000098234.7	Snhg6
ENSMUST00000175437.1	ENSMUSG00000093178.1	Snord87
ENSMUST00000185184.1	ENSMUSG00000099032.2	Tcf24
ENSMUST00000097824.2	ENSMUSG00000099032.2	Tcf24
ENSMUST00000192299.1	ENSMUSG00000104025.1	E330040D14Rik
ENSMUST00000147000.8	ENSMUSG00000025916.10	Ppp1r42
ENSMUST00000124874.7	ENSMUSG00000025916.10	Ppp1r42
ENSMUST00000027049.9	ENSMUSG00000025916.10	Ppp1r42
ENSMUST00000130102.7	ENSMUSG00000025916.10	Ppp1r42
ENSMUST00000176398.7	ENSMUSG00000025916.10	Ppp1r42
ENSMUST00000155163.1	ENSMUSG00000025916.10	Ppp1r42
ENSMUST00000134692.1	ENSMUSG00000087199.1	Gm15818
ENSMUST00000179194.1	ENSMUSG00000095780.1	Gm24674
ENSMUST00000027050.9	ENSMUSG00000025917.9	Cops5
ENSMUST00000190155.6	ENSMUSG00000025917.9	Cops5
ENSMUST00000186528.6	ENSMUSG00000025917.9	Cops5
ENSMUST00000188619.1	ENSMUSG00000025917.9	Cops5
ENSMUST00000139578.7	ENSMUSG00000025917.9	Cops5
ENSMUST00000150509.2	ENSMUSG00000025917.9	Cops5
ENSMUST00000191296.1	ENSMUSG00000025917.9	Cops5
ENSMUST00000190610.1	ENSMUSG00000056763.16	Cspp1
ENSMUST00000191012.6	ENSMUSG00000056763.16	Cspp1
ENSMUST00000071087.11	ENSMUSG00000056763.16	Cspp1
ENSMUST00000143606.7	ENSMUSG00000056763.16	Cspp1
ENSMUST00000191360.6	ENSMUSG00000056763.16	Cspp1
ENSMUST00000117415.7	ENSMUSG00000056763.16	Cspp1
ENSMUST00000191521.6	ENSMUSG00000056763.16	Cspp1
ENSMUST00000118263.7	ENSMUSG00000056763.16	Cspp1
ENSMUST00000122156.7	ENSMUSG00000056763.16	Cspp1
ENSMUST00000190063.6	ENSMUSG00000056763.16	Cspp1
ENSMUST00000119714.7	ENSMUSG00000056763.16	Cspp1
ENSMUST00000134716.1	ENSMUSG00000056763.16	Cspp1
ENSMUST00000155974.7	ENSMUSG00000056763.16	Cspp1
ENSMUST00000186294.6	ENSMUSG00000056763.16	Cspp1
ENSMUST00000149214.2	ENSMUSG00000056763.16	Cspp1
ENSMUST00000190318.1	ENSMUSG00000056763.16	Cspp1
ENSMUST00000188249.6	ENSMUSG00000056763.16	Cspp1
ENSMUST00000153804.1	ENSMUSG00000056763.16	Cspp1
ENSMUST00000188449.6	ENSMUSG00000056763.16	Cspp1
ENSMUST00000123261.1	ENSMUSG00000056763.16	Cspp1
ENSMUST00000185422.1	ENSMUSG00000056763.16	Cspp1
ENSMUST00000190625.1	ENSMUSG00000056763.16	Cspp1
ENSMUST00000187226.6	ENSMUSG00000056763.16	Cspp1
ENSMUST00000136283.1	ENSMUSG00000056763.16	Cspp1
ENSMUST00000128164.1	ENSMUSG00000056763.16	Cspp1
ENSMUST00000136898.1	ENSMUSG00000056763.16	Cspp1
ENSMUST00000148663.1	ENSMUSG00000056763.16	Cspp1
ENSMUST00000194474.1	ENSMUSG00000102356.1	1700047N06Rik
ENSMUST00000088615.10	ENSMUSG00000067851.11	Arfgef1
ENSMUST00000187417.1	ENSMUSG00000067851.11	Arfgef1
ENSMUST00000142497.1	ENSMUSG00000067851.11	Arfgef1
ENSMUST00000156563.1	ENSMUSG00000067851.11	Arfgef1
ENSMUST00000128834.1	ENSMUSG00000067851.11	Arfgef1
ENSMUST00000131556.1	ENSMUSG00000067851.11	Arfgef1
ENSMUST00000186813.1	ENSMUSG00000067851.11	Arfgef1
ENSMUST00000186720.1	ENSMUSG00000067851.11	Arfgef1
ENSMUST00000157528.1	ENSMUSG00000088153.1	Gm26348
ENSMUST00000192111.1	ENSMUSG00000102556.1	Gm37569
ENSMUST00000153695.7	ENSMUSG00000042501.12	Cpa6
ENSMUST00000035577.6	ENSMUSG00000042501.12	Cpa6
ENSMUST00000147575.1	ENSMUSG00000042501.12	Cpa6
ENSMUST00000140938.1	ENSMUSG00000042501.12	Cpa6
ENSMUST00000194845.1	ENSMUSG00000103810.1	Gm38005
ENSMUST00000118350.1	ENSMUSG00000083422.1	Gm15604
ENSMUST00000179958.1	ENSMUSG00000094979.1	Gm25253
ENSMUST00000119252.1	ENSMUSG00000081417.1	Gm15603
ENSMUST00000192705.1	ENSMUSG00000103448.1	Gm37133
ENSMUST00000189483.1	ENSMUSG00000100212.1	Gm5522
ENSMUST00000188013.1	ENSMUSG00000100648.1	Gm28659
ENSMUST00000157960.1	ENSMUSG00000088585.1	Gm22963
ENSMUST00000027056.11	ENSMUSG00000048960.13	Prex2
ENSMUST00000190935.1	ENSMUSG00000048960.13	Prex2
ENSMUST00000189822.1	ENSMUSG00000048960.13	Prex2
ENSMUST00000187694.1	ENSMUSG00000048960.13	Prex2
ENSMUST00000188189.6	ENSMUSG00000048960.13	Prex2
ENSMUST00000187745.6	ENSMUSG00000048960.13	Prex2
ENSMUST00000189385.6	ENSMUSG00000048960.13	Prex2
ENSMUST00000188154.1	ENSMUSG00000048960.13	Prex2
ENSMUST00000104130.1	ENSMUSG00000077318.1	Gm24173
ENSMUST00000187404.1	ENSMUSG00000101827.1	Gm28686
ENSMUST00000193623.1	ENSMUSG00000103494.1	Gm37410
ENSMUST00000048613.13	ENSMUSG00000057715.13	A830018L16Rik
ENSMUST00000171690.8	ENSMUSG00000057715.13	A830018L16Rik
ENSMUST00000150870.7	ENSMUSG00000057715.13	A830018L16Rik
ENSMUST00000142117.2	ENSMUSG00000057715.13	A830018L16Rik
ENSMUST00000141512.7	ENSMUSG00000057715.13	A830018L16Rik
ENSMUST00000135014.7	ENSMUSG00000057715.13	A830018L16Rik
ENSMUST00000137824.7	ENSMUSG00000057715.13	A830018L16Rik
ENSMUST00000179089.7	ENSMUSG00000057715.13	A830018L16Rik
ENSMUST00000141339.2	ENSMUSG00000057715.13	A830018L16Rik
ENSMUST00000191437.1	ENSMUSG00000057715.13	A830018L16Rik
ENSMUST00000194502.1	ENSMUSG00000103825.1	Gm38178
ENSMUST00000188880.1	ENSMUSG00000099845.1	Gm29273
ENSMUST00000195360.1	ENSMUSG00000103561.1	Gm38069
ENSMUST00000187748.1	ENSMUSG00000101610.1	Gm7560
ENSMUST00000179834.1	ENSMUSG00000093864.1	Gm22633
ENSMUST00000183490.1	ENSMUSG00000098555.1	Mir6341
ENSMUST00000181461.1	ENSMUSG00000097628.1	Gm2383
ENSMUST00000182390.1	ENSMUSG00000098163.1	Gm6216
ENSMUST00000181272.1	ENSMUSG00000097171.1	Gm17644
ENSMUST00000186962.1	ENSMUSG00000101314.1	Gm29663
ENSMUST00000177608.7	ENSMUSG00000016918.15	Sulf1
ENSMUST00000180062.7	ENSMUSG00000016918.15	Sulf1
ENSMUST00000186051.6	ENSMUSG00000016918.15	Sulf1
ENSMUST00000187376.6	ENSMUSG00000016918.15	Sulf1
ENSMUST00000088585.9	ENSMUSG00000016918.15	Sulf1
ENSMUST00000189541.6	ENSMUSG00000016918.15	Sulf1
ENSMUST00000186405.6	ENSMUSG00000016918.15	Sulf1
ENSMUST00000186674.1	ENSMUSG00000016918.15	Sulf1
ENSMUST00000189447.1	ENSMUSG00000016918.15	Sulf1
ENSMUST00000185780.1	ENSMUSG00000016918.15	Sulf1
ENSMUST00000188454.6	ENSMUSG00000025938.16	Slco5a1
ENSMUST00000115403.8	ENSMUSG00000025938.16	Slco5a1
ENSMUST00000115402.7	ENSMUSG00000025938.16	Slco5a1
ENSMUST00000136197.7	ENSMUSG00000025938.16	Slco5a1
ENSMUST00000146763.7	ENSMUSG00000025938.16	Slco5a1
ENSMUST00000147606.2	ENSMUSG00000025938.16	Slco5a1
ENSMUST00000133201.2	ENSMUSG00000025938.16	Slco5a1
ENSMUST00000191566.1	ENSMUSG00000025938.16	Slco5a1
ENSMUST00000191708.1	ENSMUSG00000104518.1	Gm37162
ENSMUST00000059065.9	ENSMUSG00000069620.6	Gm5250
ENSMUST00000187394.1	ENSMUSG00000099498.1	Gm29283
ENSMUST00000047577.6	ENSMUSG00000042414.7	Prdm14
ENSMUST00000081713.10	ENSMUSG00000005886.14	Ncoa2
ENSMUST00000068304.12	ENSMUSG00000005886.14	Ncoa2
ENSMUST00000006037.12	ENSMUSG00000005886.14	Ncoa2
ENSMUST00000185275.1	ENSMUSG00000005886.14	Ncoa2
ENSMUST00000146784.1	ENSMUSG00000005886.14	Ncoa2
ENSMUST00000133232.1	ENSMUSG00000005886.14	Ncoa2
ENSMUST00000147927.7	ENSMUSG00000005886.14	Ncoa2
ENSMUST00000143603.7	ENSMUSG00000005886.14	Ncoa2
ENSMUST00000139970.7	ENSMUSG00000005886.14	Ncoa2
ENSMUST00000124088.1	ENSMUSG00000005886.14	Ncoa2
ENSMUST00000145280.1	ENSMUSG00000005886.14	Ncoa2
ENSMUST00000195493.1	ENSMUSG00000103506.1	Gm38376
ENSMUST00000195811.1	ENSMUSG00000103495.1	Gm37409
ENSMUST00000183805.1	ENSMUSG00000099183.1	Gm27881
ENSMUST00000194484.1	ENSMUSG00000102639.1	Gm38223
ENSMUST00000194357.1	ENSMUSG00000104170.1	Gm37702
ENSMUST00000157157.1	ENSMUSG00000087782.1	Gm23169
ENSMUST00000195506.1	ENSMUSG00000103085.1	Gm38120
ENSMUST00000195718.1	ENSMUSG00000102664.1	Gm38380
ENSMUST00000185813.1	ENSMUSG00000101476.1	Gm29570
ENSMUST00000187246.1	ENSMUSG00000101171.1	Gm7593
ENSMUST00000027068.10	ENSMUSG00000025935.10	Tram1
ENSMUST00000185447.1	ENSMUSG00000025935.10	Tram1
ENSMUST00000188377.1	ENSMUSG00000025935.10	Tram1
ENSMUST00000027071.6	ENSMUSG00000025937.6	Lactb2
ENSMUST00000156222.1	ENSMUSG00000025937.6	Lactb2
ENSMUST00000194537.1	ENSMUSG00000102982.1	Gm38319
ENSMUST00000088542.3	ENSMUSG00000067813.3	Xkr9
ENSMUST00000104180.1	ENSMUSG00000077368.1	Gm26273
ENSMUST00000180415.1	ENSMUSG00000097711.1	Gm5523
ENSMUST00000194709.1	ENSMUSG00000102166.1	Gm36947
ENSMUST00000158733.1	ENSMUSG00000089358.1	Gm25491
ENSMUST00000193148.1	ENSMUSG00000104209.1	Gm37400
ENSMUST00000027066.12	ENSMUSG00000025932.14	Eya1
ENSMUST00000168081.8	ENSMUSG00000025932.14	Eya1
ENSMUST00000080664.13	ENSMUSG00000025932.14	Eya1
ENSMUST00000190337.6	ENSMUSG00000025932.14	Eya1
ENSMUST00000189526.1	ENSMUSG00000025932.14	Eya1
ENSMUST00000188857.6	ENSMUSG00000025932.14	Eya1
ENSMUST00000185453.6	ENSMUSG00000025932.14	Eya1
ENSMUST00000187790.1	ENSMUSG00000025932.14	Eya1
ENSMUST00000185329.1	ENSMUSG00000025932.14	Eya1
ENSMUST00000179783.1	ENSMUSG00000095853.1	Gm22616
ENSMUST00000193605.1	ENSMUSG00000102588.1	Gm37444
ENSMUST00000187401.1	ENSMUSG00000054493.2	Gm9947
ENSMUST00000067599.1	ENSMUSG00000054493.2	Gm9947
ENSMUST00000027062.6	ENSMUSG00000025930.6	Msc
ENSMUST00000190719.1	ENSMUSG00000025930.6	Msc
ENSMUST00000188982.1	ENSMUSG00000025930.6	Msc
