ENSMUST00000193812	ENSMUSG00000102693	4933401J01Rik
ENSMUST00000192738	ENSMUSG00000102735	Gm7369
ENSMUST00000182774	ENSMUSG00000098104	Gm6085
ENSMUST00000193443	ENSMUSG00000102175	Gm6119
ENSMUST00000157375	ENSMUSG00000088000	Gm25493
ENSMUST00000195671	ENSMUSG00000103265	Gm2053
ENSMUST00000193658	ENSMUSG00000103922	Gm6123
ENSMUST00000130201	ENSMUSG00000033845	Mrpl15
ENSMUST00000156816	ENSMUSG00000033845	Mrpl15
ENSMUST00000045689	ENSMUSG00000033845	Mrpl15
ENSMUST00000115538	ENSMUSG00000033845	Mrpl15
ENSMUST00000192286	ENSMUSG00000033845	Mrpl15
ENSMUST00000146665	ENSMUSG00000033845	Mrpl15
ENSMUST00000132625	ENSMUSG00000033845	Mrpl15
ENSMUST00000195445	ENSMUSG00000102275	Gm37144
ENSMUST00000134384	ENSMUSG00000025903	Lypla1
ENSMUST00000027036	ENSMUSG00000025903	Lypla1
ENSMUST00000150971	ENSMUSG00000025903	Lypla1
ENSMUST00000119612	ENSMUSG00000025903	Lypla1
ENSMUST00000137887	ENSMUSG00000025903	Lypla1
ENSMUST00000115529	ENSMUSG00000025903	Lypla1
ENSMUST00000131119	ENSMUSG00000025903	Lypla1
ENSMUST00000141278	ENSMUSG00000025903	Lypla1
ENSMUST00000155020	ENSMUSG00000104217	Gm37988
ENSMUST00000081551	ENSMUSG00000033813	Tcea1
ENSMUST00000165720	ENSMUSG00000033813	Tcea1
ENSMUST00000078030	ENSMUSG00000062588	Gm6104
ENSMUST00000194052	ENSMUSG00000103280	Gm37277
ENSMUST00000002533	ENSMUSG00000002459	Rgs20
ENSMUST00000118000	ENSMUSG00000002459	Rgs20
ENSMUST00000119256	ENSMUSG00000002459	Rgs20
ENSMUST00000170566	ENSMUSG00000002459	Rgs20
ENSMUST00000147158	ENSMUSG00000002459	Rgs20
ENSMUST00000156289	ENSMUSG00000002459	Rgs20
ENSMUST00000133521	ENSMUSG00000002459	Rgs20
ENSMUST00000168963	ENSMUSG00000091305	Gm17100
ENSMUST00000194114	ENSMUSG00000102653	Gm37079
ENSMUST00000144339	ENSMUSG00000085623	Gm16041
ENSMUST00000169520	ENSMUSG00000091665	Gm17101
ENSMUST00000192847	ENSMUSG00000033793	Atp6v1h
ENSMUST00000044369	ENSMUSG00000033793	Atp6v1h
ENSMUST00000194676	ENSMUSG00000033793	Atp6v1h
ENSMUST00000194301	ENSMUSG00000033793	Atp6v1h
ENSMUST00000194978	ENSMUSG00000033793	Atp6v1h
ENSMUST00000192029	ENSMUSG00000033793	Atp6v1h
ENSMUST00000192698	ENSMUSG00000033793	Atp6v1h
ENSMUST00000192142	ENSMUSG00000033793	Atp6v1h
ENSMUST00000193351	ENSMUSG00000104352	Gm7182
ENSMUST00000193241	ENSMUSG00000104046	Gm37567
ENSMUST00000194850	ENSMUSG00000102907	Gm38264
ENSMUST00000192685	ENSMUSG00000025905	Oprk1
ENSMUST00000160777	ENSMUSG00000025905	Oprk1
ENSMUST00000239100	ENSMUSG00000025905	Oprk1
ENSMUST00000027038	ENSMUSG00000025905	Oprk1
ENSMUST00000160339	ENSMUSG00000025905	Oprk1
ENSMUST00000159083	ENSMUSG00000025905	Oprk1
ENSMUST00000193797	ENSMUSG00000103936	Gm36965
ENSMUST00000175274	ENSMUSG00000093015	Gm22463
ENSMUST00000193807	ENSMUSG00000103519	Gm37429
ENSMUST00000044180	ENSMUSG00000033774	Npbwr1
ENSMUST00000191956	ENSMUSG00000103090	Gm19214
ENSMUST00000159906	ENSMUSG00000025907	Rb1cc1
ENSMUST00000160871	ENSMUSG00000025907	Rb1cc1
ENSMUST00000027040	ENSMUSG00000025907	Rb1cc1
